"open","high","low","close","volume","ema12","ema26","next1"
739.73,759.11,737.15,753.99,10.13,731.080095,782.8778127,799.04
753.99,817.56,750,799.04,18.64,741.535465,784.0750118,808.52
799.04,819.9,771.18,808.52,76.87,751.8407781,785.8857517,827.65
808.52,840,783.02,827.65,33.23,763.5037353,788.9793997,913.93
827.65,980,827.41,913.93,54.92,786.6462375,798.2349997,936.27
898.73,1019,886.44,936.27,75.02,809.6652779,808.4598146,837.02
936.27,945,810,837.02,49.39,813.8736967,810.5753838,824.98
837.02,899.84,788,824.98,19.31,815.5823587,811.6423924,850.29
824.98,870,807.42,850.29,8,820.9219959,814.5051782,857.33
850.29,857.34,817,857.33,8.19,826.5232273,817.6773872,899.84
857.33,918.05,857.17,899.84,18.75,837.8027308,823.7635067,860
899.84,900.94,833,860,25.43,841.2176953,826.4476914,850
860,860,815,850,25.81,842.5688191,828.1923068,831
850,877.29,805,831,31.72,840.7890008,828.4002841,850
831,864,828,850,6.71,842.2060776,830.0002631,826.97
850,865,824,826.97,27.71,839.8620656,829.7757991,804.35
826.97,835.06,788,804.35,26.35,834.3986709,827.8924066,819.51
804.35,844.14,804,819.51,18.78,832.1081062,827.2714876,835
819.51,848.9,819.51,835,11.94,832.5530129,827.84397,843.77
835,855,830.1,843.77,4.45,834.2787032,829.0236759,829.01
843.77,845.99,820.1,829.01,6.9,833.4681335,829.0226629,830.89
829.01,834.53,821,830.89,1.71,833.0714976,829.1609842,830.89
830.89,830.89,821,830.89,11.58,832.7358826,829.2890594,794.93
830.89,836.35,783,794.93,24.52,826.9195929,826.7439439,812.02
794.93,830,794.93,812.02,9.93,824.6273479,825.6532814,826.72
812.02,840,812.02,826.72,6.57,824.9492944,825.7322976,790
826.72,840,790,790,23.97,819.5724798,823.0854607,815.99
790,830,775,815.99,27.48,819.0213291,822.559871,795
815.99,826.23,795,795,18.92,815.32574,820.5183991,808
795,815.23,787.01,808,27.02,814.1987031,819.5911103,812.19
808,812.63,801,812.19,12.87,813.8896718,819.0428799,825
812.19,835,803.41,825,6.47,815.5989531,819.484148,814.86
825,835,814.86,814.86,7.25,815.485268,819.1416186,819.78
814.86,819.8,803.65,819.78,7.27,816.145996,819.1889061,802.4
819.78,819.78,799.58,802.4,11.43,814.0312274,817.9452834,802.69
802.4,815.9,802.4,802.69,10.42,812.2864232,816.8152624,767.61
802.69,803.73,767.61,767.61,39.76,805.4131273,813.1704282,723
767.61,775.21,666.35,723,63.49,792.7341846,806.4911372,693.65
723,730,682.61,693.65,30.6,777.4904639,798.1325344,696.49
693.65,756.1,680.01,696.49,36.77,765.0288541,790.6034578,690.2
696.49,748,550,690.2,31.78,753.5167227,783.1661646,672.6
690.2,720,660,672.6,32.13,741.0679961,774.9760784,670.67
672.6,714.56,651.31,670.67,18.85,730.2375352,767.2497022,623.95
670.67,680,595.63,623.95,44.68,713.8856067,756.6349094,670.34
623.95,710,586.43,670.34,42.45,707.1862826,750.2426939,656.28
670.34,682.78,646.88,656.28,11.81,699.3545468,743.2824944,635.79
656.28,668.82,600,635.79,18.52,689.5753858,735.3200874,638.1
635.79,679.06,593.68,638.1,39.7,681.6560956,728.1185994,636.52
638.1,652.51,623,636.52,20.84,674.7120809,721.333518,630.16
636.52,640,602.91,630.16,13,667.8579146,714.5799241,575.72
630.16,641.36,565.57,575.72,49.97,653.6828508,704.2940038,572.27
575.72,597.05,547.72,572.27,28.37,641.1577969,694.5144479,605.43
572.27,620.9,567.55,605.43,13.24,635.6612127,687.9155999,616.88
605.43,650.28,600.91,616.88,21.05,632.7717954,682.6537036,572
616.88,616.9,540.64,572,29.7,623.4222884,674.457133,522.84
