open,high,low,close,volume,nextopen
739.73,759.11,737.15,753.99,10.13,753.99
753.99,817.56,750,799.04,18.64,799.04
799.04,819.9,771.18,808.52,76.87,808.52
808.52,840,783.02,827.65,33.23,827.65
827.65,980,827.41,913.93,54.92,898.73
898.73,1019,886.44,936.27,75.02,936.27
936.27,945,810,837.02,49.39,837.02
837.02,899.84,788,824.98,19.31,824.98
824.98,870,807.42,850.29,8,850.29
850.29,857.34,817,857.33,8.19,857.33
857.33,918.05,857.17,899.84,18.75,899.84
899.84,900.94,833,860,25.43,860
860,860,815,850,25.81,850
850,877.29,805,831,31.72,831
831,864,828,850,6.71,850
850,865,824,826.97,27.71,826.97
826.97,835.06,788,804.35,26.35,804.35
804.35,844.14,804,819.51,18.78,819.51
819.51,848.9,819.51,835,11.94,835
835,855,830.1,843.77,4.45,843.77
843.77,845.99,820.1,829.01,6.9,829.01
829.01,834.53,821,830.89,1.71,830.89
830.89,830.89,821,830.89,11.58,830.89
830.89,836.35,783,794.93,24.52,794.93
794.93,830,794.93,812.02,9.93,812.02
812.02,840,812.02,826.72,6.57,826.72
826.72,840,790,790,23.97,790
790,830,775,815.99,27.48,815.99
815.99,826.23,795,795,18.92,795
795,815.23,787.01,808,27.02,808
808,812.63,801,812.19,12.87,812.19
812.19,835,803.41,825,6.47,825
825,835,814.86,814.86,7.25,814.86
814.86,819.8,803.65,819.78,7.27,819.78
819.78,819.78,799.58,802.4,11.43,802.4
802.4,815.9,802.4,802.69,10.42,802.69
802.69,803.73,767.61,767.61,39.76,767.61
767.61,775.21,666.35,723,63.49,723
723,730,682.61,693.65,30.6,693.65
693.65,756.1,680.01,696.49,36.77,696.49
696.49,748,550,690.2,31.78,690.2
690.2,720,660,672.6,32.13,672.6
672.6,714.56,651.31,670.67,18.85,670.67
670.67,680,595.63,623.95,44.68,623.95
623.95,710,586.43,670.34,42.45,670.34
670.34,682.78,646.88,656.28,11.81,656.28
656.28,668.82,600,635.79,18.52,635.79
635.79,679.06,593.68,638.1,39.7,638.1
638.1,652.51,623,636.52,20.84,636.52
636.52,640,602.91,630.16,13,630.16
630.16,641.36,565.57,575.72,49.97,575.72
575.72,597.05,547.72,572.27,28.37,572.27
572.27,620.9,567.55,605.43,13.24,605.43
605.43,650.28,600.91,616.88,21.05,616.88
616.88,616.9,540.64,572,29.7,572
572,572,450,522.84,60.12,522.84
522.84,650,522.84,593.14,105.88,593.14
593.14,629.9,580.5,596.49,45.84,596.49
596.49,599,570,573.94,29.32,573.94
573.94,605,550,575,8.04,575
575,588.08,572.41,578,2.16,578
578,700,578,669.75,67.58,669.75
669.75,720,661.48,680.6,27.98,680.6
680.6,690.17,660.01,680.99,5.23,680.99
680.99,693,660.1,665.66,4.39,665.66
665.66,680.46,628.73,641.48,13.85,641.48
641.48,667.99,623,636.01,4.22,636.01
636.01,658,629.05,641.57,1.82,641.57
641.57,684.5,630,642.08,6.5,642.08
642.08,665.93,560,641.82,18.36,641.82
641.82,660,550.28,651.08,7.9,651.08
651.08,657.99,620,653.4,4.78,653.4
653.4,654.91,550,631.24,24.79,631.24
631.24,646,618.29,646,3.2,646
646,652,639,651.95,7.62,651.95
651.95,651.95,616,637.73,1.91,637.73
637.73,637.73,610.01,619.78,9.05,619.78
619.78,633.66,612.22,620,4.86,620
620,625.02,590,590,8.49,590
590,615.23,580,590,16.27,590
590,596,554.05,572.3,11.84,572.3
572.3,596,566.36,574.22,1.31,574.22
574.22,592.54,554.5,585.4,5.69,585.4
585.4,591.15,579,579.02,5.73,579.02
579.02,641.14,579,585.09,13.33,585.09
585.09,599.27,502.78,502.78,34.78,502.78
502.78,553,500,516.48,44.09,516.48
516.48,518,505,514.99,6.11,514.99
514.99,514.99,436.07,467.1,33.23,467.1
467.1,530,443.35,462.39,17.6,462.39
462.39,503.23,462.39,490.73,17.55,490.73
490.73,497.15,443.63,443.63,15.11,443.63
443.63,463.7,426.45,458.6,15.54,458.6
458.6,550,440,458.84,21.14,458.84
458.84,467.85,447.57,467.85,0.9441,467.85
467.85,469.44,450,461.82,5.12,461.82
461.82,475.32,450,462.08,7.09,462.08
462.08,465.82,454.38,454.39,3.32,454.39
454.39,462.09,450,461.09,1.27,461.09
461.09,461.09,383.08,383.08,17.11,383.08
383.08,583.75,353.76,430,16.22,430
430,450,429.01,448,10.71,448
448,448,407.07,429.79,9.32,429.79
429.79,480.07,411.34,459.38,42.64,459.38
459.38,573.67,450.5,523.74,30.52,523.74
523.74,550.8,490.56,523.52,51.73,523.52
523.52,530.36,495.53,504.29,16.15,504.29
504.29,515,477.19,485.56,31.51,485.56
485.56,525.28,479.96,504.5,10.97,504.49
504.49,510,500,504.73,1.54,504.73
504.73,517.31,485,496.42,17.33,496.42
496.42,510.49,484.62,489.72,7.49,489.72
489.72,504.5,489,495.62,7.02,495.62
495.62,501.95,490,501.95,3.58,501.95
501.95,503.48,449,471.02,27.38,471.02
471.02,476.18,456.75,463.7,3.39,463.7
463.7,463.7,438.72,438.72,2.91,438.72
438.72,455.09,429.09,446.18,6.12,446.18
446.18,454.62,435.65,445.68,7.31,445.68
445.68,452.82,441.23,448.34,9.06,448.34
448.34,464.42,448,459.32,14.51,459.32
459.32,459.32,446.49,455.16,7.08,455.16
455.16,455.16,432.43,441.04,8.5,441.04
441.04,445.4,431.17,442,1.77,442
442,442,429.18,429.18,5.66,429.18
429.18,439.69,422.19,431.87,5.75,431.87
431.87,452.74,431.61,441.89,20.36,441.89
441.89,452,441.81,448.26,5.79,448.26
448.26,459.22,441.81,450.63,4.04,450.63
